[2021-03-15 00:40:35,554:main:14:DEBUG] Bot started
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 27, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
[2021-03-23 17:12:27,148:main:15:DEBUG] Bot started
[2021-03-23 17:12:49,175:handlers:160:ERROR] 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 27, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
[2021-03-23 17:13:14,799:handlers:188:ERROR] 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 183, in next_lesson
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=3)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 27, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
[2021-03-23 17:17:34,189:main:15:DEBUG] Bot started
[2021-03-23 17:17:57,966:handlers:160:ERROR] 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 27, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
[2021-03-23 17:20:00,396:main:15:DEBUG] Bot started
[2021-03-23 17:20:22,420:handlers:160:ERROR] 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 28, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
[2021-03-23 17:23:53,031:main:15:DEBUG] Bot started
[2021-03-23 17:24:15,024:handlers:160:ERROR] 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 28, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
[2021-03-23 17:27:58,755:main:15:DEBUG] Bot started
[2021-03-23 17:28:22,491:handlers:160:ERROR] 'NoneType' object is not iterable
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 21, in get_sched
    print(dict(sched)['sched_group'])
TypeError: 'NoneType' object is not iterable
[2021-03-23 17:29:23,881:main:15:DEBUG] Bot started
[2021-03-23 17:29:45,891:handlers:160:ERROR] 'NoneType' object is not iterable
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 22, in get_sched
    if dict(sched)['sched_group'] is None:
TypeError: 'NoneType' object is not iterable
[2021-03-23 17:30:19,038:main:15:DEBUG] Bot started
[2021-03-23 17:30:41,043:handlers:160:ERROR] 'NoneType' object is not iterable
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 23, in get_sched
    sched = str(dict(await db.get_arh_sched(id_chat))['sched_arhit'])
TypeError: 'NoneType' object is not iterable
[2021-03-23 17:32:15,265:main:15:DEBUG] Bot started
[2021-03-23 17:32:37,315:handlers:160:ERROR] 'NoneType' object is not iterable
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 24, in get_sched
    sched = str(dict(await db.get_arh_sched(id_chat))['sched_arhit'])
TypeError: 'NoneType' object is not iterable
[2021-03-23 17:38:27,841:handlers:449:INFO] Client is finding himself group - b'\xd1\x81\xd0\xb8\xd0\xb1 19 6'
[2021-03-23 17:45:56,901:main:15:DEBUG] Bot started
[2021-03-23 17:48:09,588:handlers:449:INFO] Client is finding himself group - b'\xd1\x81\xd0\xb8\xd0\xb1 19 6'
[2021-03-23 17:48:37,690:handlers:449:INFO] Client is finding himself group - b'\xd1\x81\xd0\xb8\xd0\xb1 19 6'
[2021-03-23 17:48:42,869:find_group:116:WARNING] Group value - b'\xd0\xb2\xd0\xb0'
[2021-03-23 17:48:42,869:handlers:449:INFO] Client is finding himself group - b'\xd0\xb2\xd0\xb0'
[2021-03-23 17:48:50,960:handlers:449:INFO] Client is finding himself group - b'\xd1\x81\xd0\xb8\xd0\xb1 19 6'
[2021-03-23 17:48:57,759:handlers:449:INFO] Client is finding himself group - b'\xd1\x81\xd0\xb8\xd0\xb1 19 6'
[2021-03-23 17:49:00,310:harvest_main:95:DEBUG] Harvest schedule has been ended
[2021-03-23 17:49:10,189:handlers:449:INFO] Client is finding himself group - b'\xd1\x81\xd0\xb8\xd0\xb1 19 6'
[2021-03-23 17:49:58,745:handlers:449:INFO] Client is finding himself group - b'\xd1\x81\xd0\xb8\xd0\xb1 19 6'
[2021-03-23 17:59:17,474:main:15:DEBUG] Bot started
[2021-03-23 17:59:40,379:harvest_main:131:DEBUG] New groups - b'\xd1\x81\xd0\xb8\xd0\xb1-19-6' b'5' b'1757'
[2021-03-23 17:59:40,387:harvest_main:134:DEBUG] Harvest specific group has been ended
[2021-03-23 18:02:19,264:handlers:449:INFO] Client is finding himself group - b'\xd1\x81\xd0\xb8\xd0\xb1 19 6'
[2021-03-23 18:02:26,515:handlers:529:INFO] New user: Name - b'\xd0\x90\xd1\x80\xd1\x82\xd1\x83\xd1\x80', surname - b'\xd0\x91\xd1\x80\xd0\xbe\xd0\xb2\xd0\xb8\xd0\xbd', group - b'463'
[2021-03-23 18:02:27,630:handlers:160:ERROR] 'NoneType' object has no attribute 'encode'
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 29, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
AttributeError: 'NoneType' object has no attribute 'encode'
[2021-03-23 18:03:23,841:main:15:DEBUG] Bot started
[2021-03-23 18:03:36,842:handlers:160:ERROR] 'utf-8' codec can't decode byte 0x89 in position 1: invalid start byte
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 29, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0x89 in position 1: invalid start byte
[2021-03-23 18:04:57,475:main:15:DEBUG] Bot started
[2021-03-23 18:05:24,229:handlers:160:ERROR] 'utf-8' codec can't decode byte 0x89 in position 1: invalid start byte
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 29, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0x89 in position 1: invalid start byte
[2021-03-23 18:11:43,154:main:15:DEBUG] Bot started
[2021-03-23 18:12:44,356:harvest_main:155:DEBUG] Harvest schedule has been ended
[2021-03-23 18:30:52,744:main:15:DEBUG] Bot started
[2021-03-23 18:32:24,868:main:15:DEBUG] Bot started
[2021-03-23 18:38:27,826:main:15:DEBUG] Bot started
[2021-03-23 18:41:09,498:main:15:DEBUG] Bot started
[2021-03-23 18:48:35,600:main:15:DEBUG] Bot started
[2021-03-23 18:52:04,463:main:15:DEBUG] Bot started
[2021-03-23 18:55:57,216:main:15:DEBUG] Bot started
[2021-03-23 18:57:30,353:main:15:DEBUG] Bot started
[2021-03-23 18:59:28,304:main:15:DEBUG] Bot started
[2021-03-23 19:02:31,949:main:15:DEBUG] Bot started
[2021-03-23 19:03:35,691:main:15:DEBUG] Bot started
[2021-03-23 19:23:46,699:main:15:DEBUG] Bot started
[2021-03-23 19:36:53,250:main:15:DEBUG] Bot started
[2021-03-23 19:38:54,550:main:15:DEBUG] Bot started
[2021-03-23 19:39:36,915:main:15:DEBUG] Bot started
[2021-03-23 19:43:16,165:main:15:DEBUG] Bot started
[2021-03-23 19:44:41,679:main:15:DEBUG] Bot started
[2021-03-23 19:53:17,256:main:15:DEBUG] Bot started
[2021-03-23 19:54:13,238:main:15:DEBUG] Bot started
[2021-03-23 19:54:40,802:ratelimit:88:WARNING] User - 690976128 send many messages
[2021-03-23 19:54:41,970:ratelimit:88:WARNING] User - 690976128 send many messages
[2021-03-23 19:54:43,069:ratelimit:88:WARNING] User - 690976128 send many messages
[2021-03-23 19:54:47,629:ratelimit:88:WARNING] User - 690976128 send many messages
[2021-03-23 19:54:48,969:ratelimit:88:WARNING] User - 690976128 send many messages
[2021-03-23 19:54:51,454:ratelimit:88:WARNING] User - 690976128 send many messages
[2021-03-23 19:55:13,325:ratelimit:88:WARNING] User - 690976128 send many messages
[2021-03-23 19:55:20,428:ratelimit:88:WARNING] User - 690976128 send many messages
[2021-03-23 19:55:21,001:ratelimit:88:WARNING] User - 690976128 send many messages
[2021-03-23 19:55:21,682:ratelimit:88:WARNING] User - 690976128 send many messages
[2021-03-23 19:55:22,177:ratelimit:88:WARNING] User - 690976128 send many messages
[2021-03-23 19:55:24,444:ratelimit:88:WARNING] User - 690976128 send many messages
[2021-03-23 19:55:29,139:ratelimit:88:WARNING] User - 690976128 send many messages
[2021-03-23 21:17:52,573:handlers:469:INFO] Client is finding himself group - b'\xd1\x81\xd0\xb8\xd0\xb1 19 6'
[2021-03-23 21:17:57,605:handlers:549:INFO] New user: Name - b'\xd0\x90\xd1\x80\xd1\x82\xd1\x83\xd1\x80', surname - b'\xd0\x91\xd1\x80\xd0\xbe\xd0\xb2\xd0\xb8\xd0\xbd', group - b'463'
[2021-03-23 21:20:26,731:ratelimit:88:WARNING] User - 690976128 send many messages
